date,precip_mm,spi_3,drought_class_spi3,spi_6,drought_class_spi6
2014-08-01,186.1837,-0.9289221126778296,0,-0.7088961984920267,0
2014-09-01,147.9237,-0.6480610293303726,0,-0.8901850242904752,0
2014-10-01,106.9328,0.11570214408887021,0,-0.40202143861006917,0
2014-11-01,57.4139,0.2560100076939823,0,-0.46967590499315176,0
2014-12-01,12.6264,0.21163492554609434,0,-0.4707706825747821,0
2015-01-01,11.5502,-0.3511347451918665,0,-0.1542770816717368,0
2015-02-01,14.9468,-1.3943001337016965,1,-0.5923978764490031,0
2015-03-01,61.4802,-1.280034244387743,1,-0.7876007015750008,0
2015-04-01,91.0158,-1.3761679447929447,1,-1.305110085274121,1
2015-05-01,117.1064,-1.2822988798280068,1,-1.6605645591682008,2
2015-06-01,148.8592,-0.6556025680552804,0,-1.30034715315754,1
2015-07-01,136.1313,-0.38570433090080397,0,-1.3578524964549996,1
2015-08-01,132.9646,-0.7218959736448947,0,-1.4043766261903674,1
2015-09-01,142.2531,-1.2934971576182432,1,-1.3256939995583268,1
2015-10-01,87.8796,-1.0392380681699407,1,-0.9170126110326617,0
2015-11-01,70.4147,0.07842095032788747,0,-0.4497105691250188,0
2015-12-01,18.6097,0.2104748041318248,0,-0.9955216486326037,0
2016-01-01,44.9895,0.7400739352119349,0,-0.4625200209012749,0
2016-02-01,32.5046,0.019325941073196306,0,-0.029639818637671612,0
2016-03-01,77.5271,-0.14980547671376515,0,-0.04569580463126806,0
2016-04-01,246.2666,0.683522558947334,0,0.8418550992932423,0
2016-05-01,179.7439,1.1777071803151393,0,0.941917583315959,0
2016-06-01,111.5302,1.5439586397859297,0,0.9557325083213557,0
2016-07-01,127.5538,-0.12904204210039175,0,0.4618984071340152,0
2016-08-01,118.139,-1.6682807208563164,2,0.05581585364877876,0
2016-09-01,100.6066,-2.321634209802618,2,-0.26207634014428705,0
2016-10-01,110.745,-1.5893093144021047,2,-1.0833699565021926,1
2016-11-01,65.9639,-0.28766833315999774,0,-1.2741777606155753,1
2016-12-01,24.0585,0.5944911847485532,0,-1.5013816169227725,2
2017-01-01,10.9358,0.09525591675672666,0,-1.3214729086577455,1
2017-02-01,52.8021,-0.14128486954480377,0,-0.4169192810066855,0
2017-03-01,91.0716,-0.15278158730595454,0,0.19204870348771355,0
2017-04-01,100.5623,-0.4069579459530338,0,-0.32759292268757995,0
2017-05-01,151.7111,-0.3896819198832835,0,-0.42171346038461444,0
2017-06-01,83.5645,-0.9588198206087939,0,-0.8296926360996456,0
2017-07-01,182.3587,-0.1471228215439918,0,-0.4919633265462141,0
2017-08-01,218.4298,0.21202775378872604,0,-0.20656417153275283,0
2017-09-01,249.1417,1.737130010716542,0,0.6016190070550608,0
2017-10-01,124.3589,2.0131599137134564,0,1.2562128528468322,0
2017-11-01,34.7612,1.5669102815784008,0,1.0737333619440252,0
2017-12-01,8.7673,0.05643037964030725,0,1.459371941686705,0
2018-01-01,10.5394,-1.132969264499566,1,1.2093012155156124,0
2018-02-01,78.6359,0.053600567865703865,0,1.1747877954643389,0
2018-03-01,137.3207,0.7304854379127368,0,0.560325777060714,0
2018-04-01,322.5137,2.053039678405395,0,1.5348566814866609,0
2018-05-01,132.8908,1.910453454602976,0,1.5747195277575095,0
2018-06-01,203.9365,2.763048498999704,0,2.365393922460243,0
2018-07-01,109.0919,0.2724077737273603,0,2.0085605618368954,0
2018-08-01,213.3957,0.7602866009583742,0,1.9067465950248237,0
2018-09-01,123.9539,-0.7843135594705821,0,1.5457719255700342,0
2018-10-01,83.6878,-0.16671390340325068,0,0.037225719183424474,0
2018-11-01,70.7861,-0.26968196664790606,0,0.3332527967209761,0
2018-12-01,10.4741,0.005021210338249956,0,-0.7217839645936516,0
2019-01-01,11.5798,-0.08413800694642005,0,-0.2588463444380834,0
2019-02-01,23.2338,-1.1890084092354,1,-0.9610665328070677,0
2019-03-01,32.0665,-1.7620695536650068,2,-1.2026433037113669,1
2019-04-01,137.2037,-1.0320372030671296,1,-0.9105905380678708,0
2019-05-01,162.2033,-0.523937033365619,0,-0.9376776977959965,0
2019-06-01,185.3668,0.9596367570302442,0,-0.2453924663847521,0
2019-07-01,195.3225,1.5894009396748021,0,0.1379690633470173,0
2019-08-01,208.1691,1.522941622412722,0,0.5121032653637158,0
2019-09-01,195.087,1.156780360342198,0,1.3746372360914731,0
2019-10-01,194.4888,2.079557581616154,0,2.2800952888343953,0
2019-11-01,88.4817,2.3979937588223788,0,2.4132074588098136,0
2019-12-01,28.0822,2.061500578642514,0,2.312621348815445,0
2020-01-01,35.4568,1.0479638314762838,0,2.2286990548491086,0
2020-02-01,36.7655,0.0969977808871573,0,1.8768076856910703,0
2020-03-01,141.0235,0.582865753955415,0,1.6429699368823805,0
2020-04-01,246.1709,1.2357952966539378,0,1.4281833080339177,0
2020-05-01,146.1119,1.4310144673658347,0,1.1849489379790676,0
2020-06-01,139.7278,1.4845309575062133,0,1.3631428261329037,0
2020-07-01,179.7065,0.5532189147893172,0,1.3370843117066902,0
2020-08-01,229.6847,1.0440697352145747,0,1.6621610749726559,0
2020-09-01,158.0928,0.7892954485326872,0,1.498029026280052,0
2020-10-01,118.1029,0.9764739309526431,0,0.9420092338876899,0
2020-11-01,29.3977,0.15541689791708402,0,0.760131762051409,0
2020-12-01,20.6566,0.06111886698975765,0,0.6405714146727669,0
2021-01-01,12.121,-0.8784622855953083,0,0.3704040478537552,0
2021-02-01,26.1517,-0.7971865869188636,0,-0.4243640925589506,0
2021-03-01,33.3765,-1.6444733693324285,2,-1.0991255399181306,1
2021-04-01,166.1032,-0.621752518767657,0,-0.8851139020949378,0
2021-05-01,133.4812,-0.5069400184112898,0,-0.7893182383290632,0
2021-06-01,76.3781,-0.3935554561161574,0,-1.2721399232232558,1
2021-07-01,136.5745,-1.2951794715214406,1,-1.3329992421965384,1
2021-08-01,148.0171,-1.6068597894309686,2,-1.3464883247465176,1
2021-09-01,182.2781,-0.5002479226785757,0,-0.6283478553065004,0
2021-10-01,94.0012,-0.1200986011297849,0,-0.8629789228246607,0
2021-11-01,28.6614,0.14550539142033564,0,-0.9579744546363106,0
2021-12-01,14.6382,-0.5116861246700101,0,-0.8064347233753512,0
2022-01-01,53.2663,-0.0005491443351864389,0,-0.17530789395380744,0
2022-02-01,32.5584,0.0998835846381707,0,0.07415960229700733,0
2022-03-01,67.0684,-0.17984843029019332,0,-0.4945153268829182,0
2022-04-01,102.4585,-0.9086873824038295,0,-0.7746684901075096,0
2022-05-01,41.1105,-2.12644010607492,2,-1.6335748962431935,2
2022-06-01,123.8717,-2.039120463421418,2,-1.5678046063047402,2
2022-07-01,138.6091,-2.065343717378237,2,-2.01299480837968,2
2022-08-01,180.3468,-0.36114445105028997,0,-1.720408099749032,2
2022-09-01,162.0151,-0.3089988743633531,0,-1.5198259534309677,2
2022-10-01,102.7604,0.17228183654692172,0,-1.0794463594447445,1
2022-11-01,45.769,0.23014643030505402,0,-0.1263518340291058,0
2022-12-01,23.2027,0.12277351001547081,0,-0.2498163183308721,0
2023-01-01,16.2386,-0.26264117575568774,0,-0.06323228548113784,0
2023-02-01,25.4071,-0.6470106092674618,0,-0.288294172150401,0
2023-03-01,235.5247,1.248191830181491,0,1.039366017767661,0
2023-04-01,200.1859,1.5150020746518198,0,1.2320794020099748,0
2023-05-01,163.3549,1.9597487060318615,0,1.394672262588369,0
2023-06-01,109.2477,0.8211570452529128,0,1.3985720889092166,0
2023-07-01,150.2462,-0.06838518068879296,0,1.2964628434032432,0
2023-08-01,120.2089,-1.3061054448634928,1,0.9410451913990051,0
2023-09-01,192.0342,-0.5604451571152961,0,0.18162410336631246,0
2023-10-01,123.7388,0.045105797468684,0,-0.03612677829624494,0
2023-11-01,86.927,1.4968408177684225,0,0.1353124548056203,0
2023-12-01,17.5859,1.0012050619543251,0,0.16736326920255057,0
2024-01-01,27.056,0.6962312958728062,0,0.36472857155315486,0
2024-02-01,56.6571,0.11506576745853679,0,1.1523322955701127,0
2024-03-01,120.7377,0.4815263213525931,0,0.90120422109553,0
2024-04-01,193.7251,0.810000353552092,0,0.9304834685070158,0
2024-05-01,124.7761,0.5950807568806713,0,0.4965625389127212,0
2024-06-01,95.2591,0.10294399005286825,0,0.3445877975614094,0
2024-07-01,278.4635,1.0075601815181232,0,1.1904685020626795,0
2024-08-01,262.3933,2.0656337075633253,0,1.6144507244181763,0
2024-09-01,144.0812,2.1157773539674576,0,1.4919700832432656,0
2024-10-01,132.7578,1.3910430479433278,0,1.4832789910237492,0
2024-11-01,25.8528,0.11124636600122915,0,1.444290947675018,0
2024-12-01,12.0434,0.10427093806857755,0,1.8176393757180358,0
2025-01-01,12.1462,-1.2694309466986335,1,0.6059580446653581,0
2025-02-01,20.8476,-1.1969458575850587,1,-0.6400567272523539,0
2025-03-01,115.3647,-0.2448200371130563,0,-0.1803033239908998,0
2025-04-01,111.1219,-0.37486167669604614,0,-0.7875059845158779,0
2025-05-01,130.7063,-0.23696902899279576,0,-0.6901473449970487,0
2025-06-01,88.5075,-1.0398368280265105,1,-0.9498490962857085,0
2025-07-01,182.7468,-0.3878243587099821,0,-0.6064371419561863,0
2025-08-01,211.9622,0.19678626193241994,0,-0.10487425337271965,0
2025-09-01,185.0792,0.9362596866664187,0,-0.03326140848047686,0
2025-10-01,86.2201,0.6849710199115561,0,0.20045154300618717,0
2025-11-01,15.9056,-0.12941478658877809,0,0.028117943533396746,0
2025-12-01,49.6766,-0.23272623337202963,0,0.5986806251156359,0
2026-01-01,15.53,-0.3630262175200486,0,0.32893829751542725,0
2026-02-01,17.9359,-0.23580030754921838,0,-0.35111841679200556,0
2026-03-01,223.6627,1.0514198184172725,0,0.6921973692508483,0
