date,precip_mm,spi_3,spi_6
2019-02-01,23.2338,-1.1890084092354,-0.9610665328070677
2019-03-01,32.0665,-1.7620695536650068,-1.2026433037113669
2019-04-01,137.2037,-1.0320372030671296,-0.9105905380678708
2019-05-01,162.2033,-0.523937033365619,-0.9376776977959965
2019-06-01,185.3668,0.9596367570302442,-0.2453924663847521
2019-07-01,195.3225,1.5894009396748021,0.1379690633470173
2019-08-01,208.1691,1.522941622412722,0.5121032653637158
2019-09-01,195.087,1.156780360342198,1.3746372360914731
2019-10-01,194.4888,2.079557581616154,2.2800952888343953
2019-11-01,88.4817,2.3979937588223788,2.4132074588098136
2019-12-01,28.0822,2.061500578642514,2.312621348815445
2020-01-01,35.4568,1.0479638314762838,2.2286990548491086
2020-02-01,36.7655,0.0969977808871573,1.8768076856910703
2020-03-01,141.0235,0.582865753955415,1.6429699368823805
2020-04-01,246.1709,1.2357952966539378,1.4281833080339177
2020-05-01,146.1119,1.4310144673658347,1.1849489379790676
2020-06-01,139.7278,1.4845309575062133,1.3631428261329037
2020-07-01,179.7065,0.5532189147893172,1.3370843117066902
2020-08-01,229.6847,1.0440697352145747,1.6621610749726559
2020-09-01,158.0928,0.7892954485326872,1.498029026280052
2020-10-01,118.1029,0.9764739309526431,0.9420092338876899
2020-11-01,29.3977,0.15541689791708402,0.760131762051409
2020-12-01,20.6566,0.06111886698975765,0.6405714146727669
2021-01-01,12.121,-0.8784622855953083,0.3704040478537552
2021-02-01,26.1517,-0.7971865869188636,-0.4243640925589506
2021-03-01,33.3765,-1.6444733693324285,-1.0991255399181306
2021-04-01,166.1032,-0.621752518767657,-0.8851139020949378
2021-05-01,133.4812,-0.5069400184112898,-0.7893182383290632
2021-06-01,76.3781,-0.3935554561161574,-1.2721399232232558
2021-07-01,136.5745,-1.2951794715214406,-1.3329992421965384
2021-08-01,148.0171,-1.6068597894309686,-1.3464883247465176
2021-09-01,182.2781,-0.5002479226785757,-0.6283478553065004
2021-10-01,94.0012,-0.1200986011297849,-0.8629789228246607
2021-11-01,28.6614,0.14550539142033564,-0.9579744546363106
2021-12-01,14.6382,-0.5116861246700101,-0.8064347233753512
2022-01-01,53.2663,-0.0005491443351864389,-0.17530789395380744
2022-02-01,32.5584,0.0998835846381707,0.07415960229700733
2022-03-01,67.0684,-0.17984843029019332,-0.4945153268829182
2022-04-01,102.4585,-0.9086873824038295,-0.7746684901075096
2022-05-01,41.1105,-2.12644010607492,-1.6335748962431935
2022-06-01,123.8717,-2.039120463421418,-1.5678046063047402
2022-07-01,138.6091,-2.065343717378237,-2.01299480837968
2022-08-01,180.3468,-0.36114445105028997,-1.720408099749032
2022-09-01,162.0151,-0.3089988743633531,-1.5198259534309677
2022-10-01,102.7604,0.17228183654692172,-1.0794463594447445
2022-11-01,45.769,0.23014643030505402,-0.1263518340291058
2022-12-01,23.2027,0.12277351001547081,-0.2498163183308721
2023-01-01,16.2386,-0.26264117575568774,-0.06323228548113784
2023-02-01,25.4071,-0.6470106092674618,-0.288294172150401
2023-03-01,235.5247,1.248191830181491,1.039366017767661
2023-04-01,200.1859,1.5150020746518198,1.2320794020099748
2023-05-01,163.3549,1.9597487060318615,1.394672262588369
2023-06-01,109.2477,0.8211570452529128,1.3985720889092166
2023-07-01,150.2462,-0.06838518068879296,1.2964628434032432
2023-08-01,120.2089,-1.3061054448634928,0.9410451913990051
2023-09-01,192.0342,-0.5604451571152961,0.18162410336631246
2023-10-01,123.7388,0.045105797468684,-0.03612677829624494
2023-11-01,86.927,1.4968408177684225,0.1353124548056203
2023-12-01,17.5859,1.0012050619543251,0.16736326920255057
2024-01-01,27.056,0.6962312958728062,0.36472857155315486
2024-02-01,56.6571,0.11506576745853679,1.1523322955701127
2024-03-01,120.7377,0.4815263213525931,0.90120422109553
2024-04-01,193.7251,0.810000353552092,0.9304834685070158
2024-05-01,124.7761,0.5950807568806713,0.4965625389127212
2024-06-01,95.2591,0.10294399005286825,0.3445877975614094
2024-07-01,278.4635,1.0075601815181232,1.1904685020626795
2024-08-01,262.3933,2.0656337075633253,1.6144507244181763
2024-09-01,144.0812,2.1157773539674576,1.4919700832432656
2024-10-01,132.7578,1.3910430479433278,1.4832789910237492
2024-11-01,25.8528,0.11124636600122915,1.444290947675018
2024-12-01,12.0434,0.10427093806857755,1.8176393757180358
2025-01-01,12.1462,-1.2694309466986335,0.6059580446653581
2025-02-01,20.8476,-1.1969458575850587,-0.6400567272523539
2025-03-01,115.3647,-0.2448200371130563,-0.1803033239908998
2025-04-01,111.1219,-0.37486167669604614,-0.7875059845158779
2025-05-01,130.7063,-0.23696902899279576,-0.6901473449970487
2025-06-01,88.5075,-1.0398368280265105,-0.9498490962857085
2025-07-01,182.7468,-0.3878243587099821,-0.6064371419561863
2025-08-01,211.9622,0.19678626193241994,-0.10487425337271965
2025-09-01,185.0792,0.9362596866664187,-0.03326140848047686
2025-10-01,86.2201,0.6849710199115561,0.20045154300618717
2025-11-01,15.9056,-0.12941478658877809,0.028117943533396746
2025-12-01,49.6766,-0.23272623337202963,0.5986806251156359
2026-01-01,15.53,-0.3630262175200486,0.32893829751542725
2026-02-01,17.9359,-0.23580030754921838,-0.35111841679200556
2026-03-01,223.6627,1.0514198184172725,0.6921973692508483
